,Dataset,N,K,Rep,Model,maxgenomelen,maxcohortlen,X_bounds,gramfile,valsize,mutprob,n_num_optimisations,Time,Rsq_train,Rsq_test,Size,N_vars_used,N_consts_used,Equation
9848,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,0,13.923908710479736,0.6310557756576438,0.4358239903615698,10,2,1,(X[4] + (X[0] / -1.8546))
9849,1096_FacultySalaries,50,4,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,97.00816130638124,0.8100534380420219,0.8920759285198535,10,1,2,((X[3] * 0.8324) - -0.8116)
9850,1096_FacultySalaries,50,4,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,109.5606927871704,0.8118418796199985,0.9199603311896152,12,1,2,abs((-4.7407 - (0.7439 * X[3])))
9851,1096_FacultySalaries,50,4,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,105.85988855361938,0.8001805425336015,0.9075450309445048,6,1,1,(0.8354 * X[3])
9852,1096_FacultySalaries,50,4,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,104.9431164264679,0.8118418795395448,0.9199603311366192,12,1,2,(abs(-4.7407) - (-0.7439 * X[3]))
9853,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,3,50.36473822593689,0.7368156622699726,0.2649686490772731,22,2,3,(X[4] * ((((X[2] * -0.0001) + 0.0292) * X[2]) - 0.5588))
9854,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,3,52.442102909088135,0.7394279917550775,0.2389032239544716,23,2,3,(((sqrt(X[2]) * 156.1734) - (799.6607 - X[4])) + (X[2] * -7.6304))
9855,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,3,62.973093032836914,0.7465547578124271,0.2797309815399346,30,3,3,(((X[2] - 167.0765) - 26.1897) / (-7191.0336 / (((X[2] - 26.1897) * X[4]) + X[3])))
9856,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,3,68.64895558357239,0.749664989192756,0.2607173612580897,30,2,3,(X[4] - (65.9541 - ((X[2] * X[2]) / (-10206.9430 / (-229.9327 + (X[2] + 65.9541))))))
9857,1096_FacultySalaries,50,4,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,118.71996688842772,0.8001805425336015,0.9075450309445048,6,1,1,(0.8354 * X[3])
9858,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,3,64.43001961708069,0.7523749873097942,0.2247822657169901,29,3,3,(X[4] - (-3.6445 * ((X[2] * (4.0125 - sqrt(sqrt(X[2])))) - (82.0227 + sqrt(X[0])))))
9859,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,3,66.6546401977539,0.7363485600868046,0.3375876820733283,28,4,2,(X[4] - ((X[0] / (X[1] * (X[2] - 146.9342))) / (sqrt(sqrt(X[1])) * -0.0003)))
9860,1096_FacultySalaries,50,4,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,116.53306198120116,0.8521088289192126,0.8972499319410359,26,4,3,((0.3209 * (X[0] - X[2])) - ((X[1] - (-1.8813 - X[3])) / -1.6628))
9861,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,3,59.80800700187683,0.7065861023911744,0.3057421714945473,22,2,3,((3.3514 - ((X[2] + (10549.5378 / X[4])) / 87.1599)) * X[2])
9862,1096_FacultySalaries,50,4,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,135.44674277305603,0.8100534382920018,0.8920759289028937,10,1,2,((X[3] * 0.8324) - -0.8116)
9863,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,0,9.948578596115112,0.6447404474805523,0.3959741803864806,24,5,1,(X[4] - sqrt((X[2] + (X[3] * (-0.8066 + (sqrt(X[0]) / X[1]))))))
9864,1096_FacultySalaries,50,4,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,157.14676880836487,0.8689745103121002,0.9375752054235396,44,4,3,(((X[1] * ((X[1] * (X[0] + X[3])) / X[2])) / 125.0802) + (((exp(X[1]) * 0.0000) * X[0]) + (0.1929 * 125.0802)))
9865,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,3,58.99990153312683,0.7413208786431085,0.2303337396196798,25,3,2,(X[2] * (((-202.3959 + X[2]) * sqrt(sqrt(sqrt(X[3])))) * (X[4] / -18514.4056)))
9866,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,3,61.03587460517883,0.7250751024307449,0.313517089303566,24,2,2,(X[4] * ((sqrt(X[2]) * (sqrt(X[2]) * (X[2] - 202.3326))) * -0.0001))
9867,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,0,10.134902954101562,0.6502179585255933,0.4712879567873288,29,4,2,(X[4] - ((X[2] / X[1]) * (X[0] * sqrt((sqrt(sqrt(1.6146)) + (-0.4817 + -0.4817))))))
9868,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,0,10.3018159866333,0.6514853976744334,0.449792738487095,26,4,2,(X[4] - sqrt(((sqrt(sqrt(sqrt(X[0]))) * (-1.2202 + (X[2] - 0.5925))) - X[3])))
9869,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,0,10.568179607391356,0.6330338576228105,0.392474333422425,24,4,0,(X[4] - sqrt(sqrt((sqrt(((X[2] * sqrt(sqrt(sqrt(X[0])))) - X[3])) * X[2]))))
9870,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,0,10.350785255432127,0.6323815825229882,0.4511807079998591,10,1,2,(-0.1055 / (-0.1114 / X[4]))
9871,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,0,10.066771030426024,0.6321475029703423,0.4072486078518161,12,2,1,(sqrt(0.9639) * (X[4] - sqrt(X[0])))
9872,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,5,44.74501514434815,0.7663574124255641,0.2501933138645776,30,4,3,((X[4] * ((-0.0001 * (X[2] - 203.7559)) * X[2])) - ((88.8834 / X[3]) * X[0]))
9873,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,0,10.195854902267456,0.6250973858920954,0.50605519969809,9,1,1,(X[4] / sqrt(sqrt(sqrt(1.6759))))
9874,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,0,10.414725065231323,0.6309313243295991,0.401321574109133,15,2,2,(X[4] - sqrt((X[0] / (-0.2113 + 0.6075))))
9875,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,0,10.825925827026367,0.6317546758094088,0.4431683103193754,12,2,0,(X[4] - sqrt((sqrt(X[0]) * X[0])))
9876,1096_FacultySalaries,50,4,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,187.300479888916,0.8595892648344001,0.8887098693445575,50,4,3,(0.5878 * ((-0.4755 * X[2]) + ((X[1] - (-0.0002 - X[3])) + ((((-0.0002 - X[0]) + abs(0.5878)) * -0.0002) * exp(abs(sqrt(X[2])))))))
9877,1096_FacultySalaries,50,4,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,189.5727255344391,0.8678315577076667,-49.16031787243283,46,4,3,((((((X[0] + (X[1] + (-0.0000 * (exp(X[2]) / (204.8473 + 0.0777))))) / sqrt(X[2])) + 0.0777) * X[3]) + 204.8473) * 0.0777)
9878,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,3,21.105011463165283,0.7486953279221285,0.2728069673220458,26,2,3,(X[4] / (X[2] * ((0.0002 * X[2]) + (-0.0378 + (3.0868 / X[2])))))
9879,1096_FacultySalaries,50,4,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,165.96904015541077,0.8334627428054839,0.9645030349866922,14,2,2,(X[1] + (6.9514 + (-0.2970 * X[2])))
9880,1096_FacultySalaries,50,4,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,175.2482316493988,0.915282677595753,0.7975655367974186,40,3,3,((((X[1] - (-1.1044 / abs(0.1271))) * X[3]) / abs(X[2])) - abs((((X[3] * -1.1044) + X[1]) + -4.4089)))
9881,1096_FacultySalaries,50,4,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,190.0237238407135,0.842378998124188,0.9671551192743684,20,2,3,(((X[2] / -2.1788) + (X[1] / 0.8024)) + abs(-4.5498))
9882,1096_FacultySalaries,50,4,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,201.0146601200104,0.8845983735738621,0.948329180162102,36,2,3,(-4.4326 * ((-1.7671 + (X[2] / (X[1] + -4.4326))) * ((-3.0712 * -3.0712) + (abs(X[2]) - X[1]))))
9883,1096_FacultySalaries,50,4,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,194.6669170856476,0.7261125552314547,0.8140324495682648,6,1,1,(X[3] + -8.3727)
9884,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,3,30.0963990688324,0.7572950490650433,0.2493479609750624,30,4,2,(((((X[2] * (200.7211 - X[2])) * 0.0001) * X[4]) - sqrt(X[0])) * sqrt(sqrt(sqrt(X[3]))))
9885,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,3,30.03895878791809,0.6904003776678209,0.4517858194618156,28,2,3,(X[3] / (7.8518 + ((-195848.3597 / ((X[4] * X[3]) - -80918.2680)) * sqrt(sqrt(X[4])))))
9886,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,3,30.434077978134155,0.7356198392421281,0.3127220841697087,24,3,2,((X[4] * (X[2] * -0.0001)) * ((-206.1000 - sqrt(sqrt(X[3]))) + X[2]))
9887,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,3,36.39900970458984,0.7509463662156313,0.28597905954051,30,3,3,((((X[2] - 205.7424) + -1.5623) * (X[2] * (-0.0001 * X[4]))) + (X[0] / -1.5623))
9888,1096_FacultySalaries,50,4,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,188.94321703910828,0.9317678155036644,-4.321436911321776,40,3,3,((((X[1] * 2.6447) + log(abs(X[3]))) + (X[2] / -1.1810)) - (exp((X[1] + (-10.5259 - X[3]))) + X[3]))
9889,1096_FacultySalaries,50,4,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,184.91708540916443,0.8359195493358965,0.9462796699027234,18,2,3,(7.3896 - ((X[1] / -0.8345) + (0.4620 * X[2])))
9890,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,5,68.94216632843018,0.63256117086422,0.4417379851570512,6,1,1,(X[4] * 0.9483)
9891,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,3,18.91783905029297,0.7266023094301517,0.2384237106691323,27,3,3,((((0.0001 * X[2]) * (210.4081 - X[2])) - 0.1039) * (sqrt(X[3]) + X[4]))
9892,1096_FacultySalaries,50,4,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,199.9374477863312,0.8100534381443152,0.8920759286765789,10,1,2,((X[3] * 0.8324) + 0.8116)
9893,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,3,42.06925535202026,0.7448506610657301,0.2870945454972858,22,2,2,((X[4] * 0.0000) * ((35809.2897 - (X[2] * X[2])) * X[2]))
9894,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,5,86.53941631317139,0.7504705863908575,0.2371180257373822,28,3,3,(((-42.2537 + (X[2] + sqrt(X[3]))) * (X[4] / -271.4454)) * (-13.9213 + sqrt(X[2])))
9895,687_sleuth_ex1605,62,5,0,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,0,8.257309913635254,0.6404268709110158,0.4530622454134874,30,5,1,(X[4] - sqrt((sqrt(sqrt((2.2003 / X[1]))) * (((X[0] - 2.2003) * X[2]) / sqrt(X[3])))))
9896,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,3,28.00521469116211,0.7334426793621638,0.2656049005385069,28,2,3,((3.9959 - X[4]) * (1.5889 - ((sqrt(sqrt(X[2])) - 3.9959) * (X[2] * -0.0314))))
9897,687_sleuth_ex1605,62,5,0,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,0,4.848492860794067,0.6488738919538873,0.4337865792875441,45,4,3,(0.3883 - ((((-2.0805 + -2.0805) - X[4]) - 0.5578) + sqrt(((X[0] * X[2]) / (sqrt(((X[0] / X[4]) / sqrt(X[4]))) * X[3])))))
9898,1096_FacultySalaries,50,4,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,198.79242491722107,0.9339343730048956,0.9436662127991584,38,3,3,(sqrt(abs(0.8410)) * (X[3] - abs(((-0.8061 + abs(((X[3] + (X[1] / -0.5436)) / X[2]))) * X[2]))))
9899,687_sleuth_ex1605,62,5,1,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,0,8.140089750289917,0.6401290058264549,0.4677676204306598,42,4,2,(X[4] - sqrt((X[2] / sqrt(((sqrt((X[4] + X[1])) + (X[1] * (1.5654 / X[0]))) - (1.5654 * (0.0314 + sqrt(X[4]))))))))
9900,687_sleuth_ex1605,62,5,2,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,0,8.856874704360962,0.6517772077384247,0.4252646664104966,45,5,1,((X[4] - (sqrt(sqrt(X[2])) + -1.8818)) - ((sqrt(X[0]) / X[3]) * (X[2] + (((X[2] + -1.8818) - X[1]) - (X[3] - X[2])))))
9901,687_sleuth_ex1605,62,5,1,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,0,9.040029048919678,0.5621025338623713,0.5575518376976731,7,2,0,(X[4] - sqrt(X[1]))
9902,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,5,83.85845685005188,0.7455511817566469,0.2445049089620627,23,2,3,((X[4] / ((5.8266 - sqrt(X[2])) + (0.0481 * X[2]))) * 0.6183)
9903,687_sleuth_ex1605,62,5,2,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,0,8.896621942520142,0.6326148168539634,0.4025358717382278,10,2,1,(X[4] - (X[0] * 0.4756))
9904,687_sleuth_ex1605,62,5,0,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,0,8.485290050506592,0.6333562068771974,0.4413261466130916,13,3,0,(X[4] - sqrt((sqrt(sqrt(X[2])) * X[0])))
9905,687_sleuth_ex1605,62,5,2,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,0,8.8355712890625,0.6506645593292251,0.4666855700870987,23,5,0,(X[4] - (X[2] / ((X[3] / X[0]) + (X[1] / sqrt(X[2])))))
9906,687_sleuth_ex1605,62,5,1,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,0,9.294939041137695,0.6425920345633362,0.4239508405063906,39,5,2,((sqrt(sqrt(X[1])) + X[4]) - (-0.2639 + sqrt(((0.2871 + X[2]) - (sqrt(sqrt((X[3] + 0.2871))) * (X[4] / X[0]))))))
9907,1096_FacultySalaries,50,4,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,193.00972700119016,0.8080823439237337,0.9123433893814528,12,1,2,exp((2.9033 - (X[3] * -0.0166)))
9908,1096_FacultySalaries,50,4,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,212.9782242774964,0.8001805411464935,0.9075450311401884,6,1,1,(X[3] / 1.1970)
9909,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,3,39.03727197647095,0.6529471576679577,0.4053509781733819,13,2,1,(X[4] / (sqrt(sqrt(sqrt(X[2]))) / 1.7263))
9910,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,5,106.592750787735,0.7599154481728309,0.2957867214297466,27,4,3,(X[4] - ((X[0] / (-9.1624 + sqrt(X[3]))) / ((1123.8057 / X[2]) + -7.7274)))
9911,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,5,104.24853873252869,0.7487039944832906,0.2733284013109109,29,3,3,((X[4] + -518.5285) - (((sqrt(sqrt(X[0])) + (X[2] + -321.7494)) * sqrt(X[2])) / 4.2604))
9912,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,5,94.82207012176514,0.7287330439223333,0.3019446032516615,18,2,2,(X[4] * ((-203.8460 + X[2]) / (-10521.6076 / X[2])))
9913,1096_FacultySalaries,50,4,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,218.81010818481445,0.7990120790074684,0.9076813549270604,8,1,1,abs((-0.8349 * X[3]))
9914,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,5,24.57396054267884,0.63256117086422,0.4417379851570512,6,1,1,(X[4] * 0.9483)
9915,1096_FacultySalaries,50,4,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,196.33431792259216,0.8001805411464935,0.9075450311401884,6,1,1,(X[3] / 1.1970)
9916,1096_FacultySalaries,50,4,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,205.3841772079468,0.810053437813036,0.892075928168906,10,1,2,((X[3] / 1.2014) + 0.8116)
9917,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,5,99.44628500938416,0.7284849837139712,0.2824832253946922,18,2,2,((X[2] * ((X[2] - 204.2082) * X[4])) / -10533.5553)
9918,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,5,41.392306327819824,0.7441178876695992,0.2871362876746197,30,3,3,((X[4] - 28.9047) - (X[3] / (((-12227.2461 - (X[2] * X[2])) / 213.4028) + X[2])))
9919,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,5,45.73684430122376,0.7468533791178075,0.2817115420947427,27,2,3,(X[4] / ((9.3512 - (1.6011 * sqrt(X[2]))) + ((X[2] * 0.1231) / 1.6011)))
9920,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,5,41.36596345901489,0.6593187441606196,0.417668699739546,10,1,2,((-9546.7330 / X[4]) + 193.4350)
9921,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,5,38.65136742591858,0.7213687252979903,0.2041578559748608,25,3,2,(X[4] - (-0.0206 / (0.0207 - (sqrt(X[1]) / (X[2] * sqrt(sqrt(X[1])))))))
9922,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,5,40.264548778533936,0.7254445654922168,0.3129688399823476,22,3,2,(-0.0001 * ((X[0] + ((X[2] - 202.3177) * X[2])) * X[4]))
9923,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,5,109.39320945739746,0.7557491777131624,0.1942745718088073,30,3,3,(X[4] - ((171.9419 - (X[2] * (3.1513 + (-0.0145 * X[2])))) * (X[2] / X[1])))
9924,687_sleuth_ex1605,62,5,2,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,0,11.472155809402466,0.6514212168982709,0.4120387987399987,50,5,1,(X[4] - ((X[2] / sqrt(sqrt(((X[1] + X[3]) - (X[2] + (X[0] * sqrt(sqrt(((sqrt(sqrt(X[4])) + X[4]) - sqrt((sqrt(X[1]) * X[1]))))))))))) * 0.1266))
9925,687_sleuth_ex1605,62,5,0,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,0,16.878475427627563,0.6508427273336685,0.4658710249728787,44,5,3,(X[4] - ((((sqrt((X[3] + -2.8046)) - (X[2] - -0.7981)) / (-2.8046 - X[1])) * ((X[2] - 0.1509) / X[1])) * sqrt(X[0])))
9926,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,5,51.829164266586304,0.7530442273312716,0.2605895776373258,30,4,2,((((-200.8134 + X[2]) * (X[2] * (X[4] * -0.0001))) * sqrt(sqrt(sqrt(X[3])))) - sqrt(X[0]))
9927,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,5,49.81225562095642,0.7405993510836935,0.311277448898945,23,2,3,(((X[2] + -207.7256) * -0.0021) * ((sqrt(X[4]) - 5.6540) * X[2]))
9928,687_sleuth_ex1605,62,5,1,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,0,10.513737201690674,0.5621025338623713,0.5575518376976731,7,2,0,(X[4] - sqrt(X[1]))
9929,687_sleuth_ex1605,62,5,1,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,0,16.883259057998657,0.636677502821688,0.4357967343647299,22,3,1,((X[4] - (0.1375 + sqrt(X[2]))) + sqrt((sqrt(X[1]) / sqrt(0.1375))))
9930,687_sleuth_ex1605,62,5,2,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,0,11.05901050567627,0.6298582406276789,0.4551337946218609,15,2,1,((X[4] - sqrt(X[0])) + (X[0] * -0.2716))
9931,687_sleuth_ex1605,62,5,0,Magpie,50,4,none,symbolic_regression.bnf,0.5,1.0,0,10.15937352180481,0.6391683415696763,0.4325839781272728,43,4,2,(X[4] - sqrt(sqrt((sqrt((X[2] * 0.5820)) * (((sqrt((-0.2782 + X[0])) * X[2]) - ((sqrt(0.5820) + X[3]) + X[4])) + -0.2782)))))
9932,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,5,59.40229344367981,0.7493236675727628,0.2634202746358205,28,2,3,(((X[2] * -0.0441) * (((sqrt(sqrt(X[2])) * -135.1851) + X[2]) + 328.1930)) + X[4])
9933,687_sleuth_ex1605,62,5,0,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,0,16.93737530708313,0.6507388561193337,0.3717754810953578,32,4,1,(X[4] + (X[2] / (sqrt((X[2] * sqrt(X[2]))) - (X[3] / sqrt(sqrt((X[0] / sqrt(sqrt(0.3061)))))))))
9934,687_sleuth_ex1605,62,5,2,Magpie,50,4,none,symbolic_regression.bnf,0.5,1.0,0,11.185664892196655,0.6315844659273302,0.3862225338056413,10,2,1,(X[4] - (X[0] * 0.4480))
9935,687_sleuth_ex1605,62,5,1,Magpie,50,4,none,symbolic_regression.bnf,0.5,1.0,0,13.15037989616394,0.6492546579287102,0.4707639721727871,37,4,2,(X[4] - (-1.0406 + (X[2] / (sqrt(sqrt(sqrt(0.2387))) + (X[1] / sqrt(sqrt((X[2] * (X[0] - sqrt(sqrt(X[4])))))))))))
9936,687_sleuth_ex1605,62,5,0,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,3,67.25630283355713,0.7779430754962312,-0.2564747840552235,46,5,3,((((110.7448 - X[2]) / (X[3] * 0.1027)) / (((X[1] * -0.0579) / ((110.7448 + -0.0579) - X[2])) - (X[0] / X[4]))) + X[4])
9937,687_sleuth_ex1605,62,5,1,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,3,74.05431342124939,0.7793066713611053,0.2176977828723538,50,5,3,(X[4] * ((((0.0112 + 0.0112) - (0.0001 * (sqrt(sqrt(X[1])) + X[2]))) * X[2]) - (X[0] / (-203.0287 + ((sqrt(sqrt(X[3])) * X[3]) + 0.0112)))))
9938,687_sleuth_ex1605,62,5,0,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,3,79.78083229064941,0.7646451251506852,0.2525487296451758,47,4,3,(-0.0021 * (X[4] * ((((-1854.0317 - (sqrt(sqrt(sqrt(X[3]))) - X[2])) + 1538.3329) * sqrt(X[2])) + (1538.3329 + (X[0] + (1538.3329 / sqrt(X[3])))))))
9939,687_sleuth_ex1605,62,5,2,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,3,85.0624086856842,0.7293500057351148,0.2232721175358385,27,2,3,(X[4] * (-3.0967 + (0.9948 * ((sqrt(X[2]) + (X[2] / -20.4322)) - 0.9948))))
9940,687_sleuth_ex1605,62,5,1,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,3,95.71584010124208,0.7807218315812835,0.2690648704260554,48,4,3,((X[2] - ((X[2] * 0.0048) * (X[2] + sqrt(X[4])))) * ((-544.6619 * (X[4] / -23852.7922)) - (X[0] / (X[3] + (-544.6619 / sqrt(X[2]))))))
9941,687_sleuth_ex1605,62,5,1,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,3,95.3076400756836,0.7343221098543156,0.2733638099673356,31,3,3,(X[4] + (((sqrt(X[2]) * ((sqrt(sqrt(X[2])) + -4.7725) * -59.3222)) - 959.2532) + sqrt(sqrt(X[3]))))
9942,687_sleuth_ex1605,62,5,2,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,3,107.36089515686037,0.7533334412603259,0.2193374813098019,33,3,3,(((sqrt(X[0]) - (X[4] * (3.7741 - sqrt(sqrt(X[2]))))) / -37.1789) * ((X[2] - -37.1789) + -74.4299))
9943,687_sleuth_ex1605,62,5,0,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,3,80.5149154663086,0.6664352459052509,0.4141985934664118,32,4,2,(X[4] + (((sqrt(((X[3] / X[2]) / (X[0] * X[2]))) * -272.7791) + sqrt(X[2])) / -0.5602))
9944,687_sleuth_ex1605,62,5,0,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,0,8.25965428352356,0.6296805676607657,0.4825558346643818,10,1,2,((0.4954 - -0.4463) * X[4])
9945,687_sleuth_ex1605,62,5,1,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,0,8.306238412857056,0.64964228411482,0.4417448047497234,25,4,2,(X[4] - (sqrt((X[2] - (X[3] / (sqrt(sqrt(X[0])) + -0.3935)))) - -0.0681))
9946,687_sleuth_ex1605,62,5,2,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,0,10.993814706802368,0.6327522747720138,0.4376668387264895,14,3,0,(X[4] - (sqrt(sqrt(X[0])) * sqrt(sqrt(X[2]))))
